Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
0.3450788681663306,0.4626057560048493,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.7608211155512091,-0.5399613314360944,-0.9740286373438575,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,0.785139734536389,-0.2927536401908987,-0.18898940816648668,-0.1677305147912427,0.9224812081355149,0.781145112985321,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,0.3716935720287084,1.8587108732073567,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
0.3450788681663306,0.956261069144205,-0.41464408344685333,-0.2927536401908987,-0.33242014151732274,-0.3586711847583167,-0.5399613314360944,-0.7888901880465435,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.5124430082476766,-0.5399613314360944,-0.11072739526427615,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,2.682829274361218,1.2142577213241168,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.18898940816648668,-0.5289917854129561,-0.5399613314360944,-0.6846997175848091,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.7848388098574003,-0.013220282931838545,0.8127042544193431,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.5967978371332684,-0.5399613314360944,-1.0400159330695398,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.5162085795727647,-2.353667194039118,1.8357646848308689,-0.900519650096483,False
-0.022150462446542712,-0.5736165815859327,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.7031200693744832,-0.5399613314360944,0.2379280697987015,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,2.682829274361218,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8503895414705788,-0.5399613314360944,1.091881292836361,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,1.3727669819665826,0.785139734536389,0.1895166490743074,0.6715949919385291,0.5214943771953318,-0.5399613314360944,-0.873524911554029,1.4692364120127772,-0.2538742868686581,-0.05594802068812212,2.5200071493590372,-0.11738292842540624,-0.47087057726670023,-0.5162085795727647,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
0.7123081987792039,2.648505431652558,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.5996535995694994,-0.5399613314360944,-0.6261311378795447,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,1.9849235525196312,2.8516486458182437,1.245317925341873,-0.1670697809026349,-0.38703653078282757,-0.745283597999611,0.4862082671777764,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.7929756466764126,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.5238660579926004,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,0.179090849387331,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,0.8160211391701351,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.46066582556630475,0.785139734536389,0.5444675819734986,-0.5117085582058677,-0.7987222087781539,1.4917541684555746,0.5335272495035674,1.6224668901615549,-0.2538742868686581,-0.8921960924108988,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.8226227436290716,-0.5399613314360944,-0.1843564917803882,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.5554991188246975,-0.5399613314360944,-0.4715100083947157,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,1.8587108732073567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.1812255212306972,-0.1399663575820044,-0.41464408344685333,-0.2927536401908987,-0.33242014151732274,0.6971554448978715,-0.5399613314360944,-0.4132469935170944,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5834239248812856,-0.1778062304929781,-0.5399613314360944,-1.0197121368842366,-0.3762206093394871,-0.2538742868686581,-1.3103201282722872,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,-0.1626573576752332,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7918683789311995,2.6204850069961347,1.3400386268169127,-0.3762206093394871,3.082061740858792,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.47087057726670023,2.749305667999902,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.6598003499571949,-0.5399613314360944,-1.141534846993571,1.6755985152950443,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,1.635539795971821,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.8665575503403172,-0.5399613314360944,2.208589346000706,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-1.050786996020948,0.3716935720287084,1.8587108732073567,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.389379793059416,-0.523192136934313,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,-0.27679135001341487,-0.5399613314360944,-0.7427105351131819,3.6091168759766683,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,True
0.7123081987792039,0.22813208837481852,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.5032166988383151,-0.5399613314360944,-0.6261311378795447,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
1.4467668600049506,1.5903124434659952,-0.41464408344685333,-0.2927536401908987,0.27716047522373016,0.6655485358201212,-0.5399613314360944,-0.6808927704568581,1.1813737400310562,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
0.7123081987792039,3.4805087684042806,-0.41464408344685333,-0.2927536401908987,0.99431414197791,1.3771281718413348,-0.37362204797088777,-0.5626989148733751,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.5162085795727647,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,0.5715165429321776,0.25015026502363663,-0.21094478593932928,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,0.7122067570303664,1.9849235525196312,1.6170367052993164,2.4644791588239787,2.230252757412965,-0.039810555847201445,-0.4539985407242735,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,-0.1863568466614943,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,-0.5898636693289365,-0.5399613314360944,-0.9820051155411672,-0.3762206093394871,-0.2538742868686581,-2.146568199995064,-0.11226937289129577,-0.11738292842540624,2.056821870619526,-0.8130735111702799,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.022150462446542712,1.0197958694052458,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7018020251731458,-0.5399613314360944,-0.39706281155067435,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,2.056821870619526,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
2.5484548518435703,0.12168048295435549,1.9849235525196312,2.1204350263765734,-0.3682778248550316,-0.6020058551495511,-0.12772921064204157,0.04432378966320755,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,2.056821870619526,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,0.20897079940720303,-0.41464408344685333,-0.2927536401908987,-0.9420007582583757,-0.8575948497712231,-0.5399613314360944,0.19851483020413982,-0.3762206093394871,-0.2538742868686581,1.198424086896043,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,0.37438621521978077,-2.353667194039118,-0.5447321262159105,0.3044560070335991,True
0.3450788681663306,0.9189469801020066,0.785139734536389,0.9495746249562715,-0.6551392915567037,-0.5665706901159315,-0.5399613314360944,-0.6261311378795447,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
2.5484548518435703,2.9382779065810354,-0.41464408344685333,-0.2927536401908987,0.7791680419516561,1.1121788691980505,-0.5399613314360944,-0.5583650937135919,-0.3762206093394871,-0.2538742868686581,-2.146568199995064,-1.428407634016462,-0.11738292842540624,2.4781039452672307,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.3542777040871921,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,3.32419298998426,-0.41464408344685333,-0.2927536401908987,-0.009700991477941762,0.24814172030894008,-0.5399613314360944,-0.9104917899591404,0.9826656169254834,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,2.056821870619526,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
1.813996190617824,0.13131715464370913,-0.41464408344685333,-0.2927536401908987,1.1018871919910371,2.1428068284202966,-0.5399613314360944,-0.7813064449083787,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,-0.41024138091468526,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.780855387411537,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
2.9156841824564435,0.01634942083801645,0.785139734536389,1.501291835875667,0.0261566918597673,-0.24502648476118413,-0.5399613314360944,-0.36322317357599726,0.9886731713725163,1.414093726995067,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,0.37438621521978077,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
2.1812255212306972,0.25396861332948656,1.9849235525196312,3.299838500665681,0.7791680419516561,0.07508565537593478,0.19280342922364074,-0.1502517584783195,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
1.0795375293920773,1.1324104627966924,1.9849235525196312,0.17987124328900303,0.09787205853518524,0.2509096131317484,-0.5399613314360944,-0.6934013636649342,4.636328427047896,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
-0.022150462446542712,-0.24081524688524356,-0.41464408344685333,-0.2927536401908987,0.0261566918597673,1.5598153746731813,-0.20134208935526526,-0.3438862232327924,0.13958562952199335,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,2.155575804804872,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
2.1812255212306972,1.0248383138704078,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.7439794396159416,0.32197856611632425,-0.2278646216772887,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,2.5200071493590372,-1.050786996020948,0.3716935720287084,1.264981010012326,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.0261566918597673,-0.12640250664082078,-0.5399613314360944,-0.8933775130130196,1.2451488240083033,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-1.050786996020948,1.2142577213241168,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,True
-0.389379793059416,-0.20047569116394787,-0.41464408344685333,-0.2927536401908987,0.3488758418991481,0.4375739624980585,-0.5399613314360944,-0.49501963892402073,1.0360842606775862,3.082061740858792,0.3621760151732662,-0.11226937289129577,3.616233341956759,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.8744658155483416,-0.5399613314360944,2.208589346000706,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,1.7494252067656768,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,0.08190119888512178,0.785139734536389,-0.2927536401908987,-0.29656245817961363,-0.3714122787045778,-0.04094348104047463,0.504140194591315,1.6918393313093374,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,1.8357646848308689,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.5840567431870072,-0.5399613314360944,-0.4715100083947157,2.6228781053888794,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.022150462446542712,-0.37998671412371354,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.8293008342491809,-0.5399613314360944,-0.822475384088763,2.6554544476990016,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,1.7494252067656768,0.3716935720287084,0.37438621521978077,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.8150257252893651,0.12850724163421812,0.028919006637305338,-0.2576604252423284,0.04496095187040487,-0.2538742868686581,0.3621760151732662,2.5200071493590372,-1.050786996020948,-0.8921526519144046,0.07752128362226567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.7195956218912003,3.4105965560491707,1.761906131435217,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.27716047522373016,-0.40986987954177817,-0.5399613314360944,-0.7320752308501022,-0.03263343569751339,-0.2538742868686581,-0.8921960924108988,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,0.07752128362226567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.8296523127028709,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.06937213506973683,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.6965298483677964,-0.5399613314360944,-0.4715100083947157,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,1.264981010012326,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
1.0795375293920773,0.2541847180778723,-0.41464408344685333,-0.2927536401908987,-0.5834239248812856,-0.5330923674019622,-0.5399613314360944,-0.8838329756859369,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,1.264981010012326,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
0.3450788681663306,-0.296282136002025,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.8388786221122325,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
1.0795375293920773,-0.2135860467733689,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.6586580449827024,-0.5399613314360944,-0.5273454227783677,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,0.07752128362226567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.3450788681663306,-0.03911746827876509,-0.41464408344685333,-0.2927536401908987,0.528164258587693,2.2436020619772368,-0.5399613314360944,-0.8171577319572229,2.122900767604619,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,1.7494252067656768,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.29656245817961363,-0.4077463638547782,-0.04094348104047463,-1.0092931166390569,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.9156841824564435,4.544464550553454,4.384491188486116,2.870939457388852,1.639752442056672,1.3065793331405517,-0.5399613314360944,-0.7942658643291062,2.410862278699348,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.389379793059416,-0.5937863594465805,-0.41464408344685333,-0.2927536401908987,4.1497902756963025,3.643293172145946,-0.34105213160195064,-0.6561214496552294,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.473194580889674,-0.5399613314360944,-0.3040037987450018,-0.3762206093394871,4.750029754722516,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,4.07047477082823,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.32288733077975484,-0.5399613314360944,-1.0484758341878986,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
0.7123081987792039,-0.04920235720908907,-0.41464408344685333,-0.2927536401908987,0.1337297418728943,-0.6438154027527968,-0.5399613314360944,-1.0630163112202677,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,-0.2609850247458913,-0.41464408344685333,-0.2927536401908987,0.5998796252631111,1.296792332121422,0.537463564207776,0.31779955322734554,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,0.6712511468172958,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.3450788681663306,4.954919530017637,0.785139734536389,-0.2927536401908987,0.4564488919122751,-0.15235333244230673,2.9879787661764707,1.8969498721635096,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
1.4467668600049506,0.4688247711813787,-0.41464408344685333,-0.2927536401908987,-0.5834239248812856,-0.7485486595139113,-0.2765907834806189,0.19851483020413982,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,-0.4828525812130175,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,-0.4939903894289534,2.6204850069961347,2.2571418583987244,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
2.9156841824564435,1.6047194273640328,1.9849235525196312,1.4048377780226262,1.783183175407508,3.762207260581983,-0.5399613314360944,-0.6390162180444295,0.33401986293318414,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,0.07752128362226567,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.7582582517970965,5.216565878751391,3.674268680435701,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,-0.47087057726670023,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.5181496924691511,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,0.1931499875349296,0.18144487995349806,-0.7239831398668922,-0.3762206093394871,-0.2538742868686581,-1.3103201282722872,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,-0.4886763699923883,-0.06589438304159463,-0.1737211875173085,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,True
-0.389379793059416,-0.5534468037252848,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,-0.6240374172942409,0.47589639480639273,-0.2641213742572113,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.9156841824564435,0.8987772022413588,-0.41464408344685333,-0.2927536401908987,-0.11727404149106874,-0.6139121341678344,-0.5399613314360944,-0.8737528205028784,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,0.30650178884994356,0.513520765572417,0.3474092238922222,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-1.050786996020948,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8410753624477948,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.9156841824564435,1.7845666129519795,1.9849235525196312,0.1509350259330908,1.9624715920960532,0.7129552387886513,-0.4297132226446715,-0.7935964760141039,0.410614560932079,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.5998796252631111,0.09561471663596419,-0.5399613314360944,-0.9131172822891901,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,2.5200071493590372,-1.050786996020948,0.3716935720287084,-0.21934364797524952,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.009700991477941762,0.14366474994959794,0.1272439998297426,-0.25400738281980345,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,1.635539795971821,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
